"locality_id","sensor_name","height","datetime","time_to","value","year","month"
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2024-10-01,2024-11-01,1661,2024,10
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2024-11-01,2024-12-01,1464,2024,11
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2024-12-01,2025-01-01,1391,2024,12
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2025-01-01,2025-02-01,1368,2025,1
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2025-02-01,2025-03-01,1366,2025,2
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2025-03-01,2025-04-01,1363,2025,3
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2025-04-01,2025-05-01,1371,2025,4
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2025-05-01,2025-06-01,1410,2025,5
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2025-06-01,2025-07-01,1680,2025,6
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2025-07-01,2025-08-01,1820,2025,7
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2022-08-01,2022-09-01,0.228166234653917,2022,8
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2022-09-01,2022-10-01,0.236864108665194,2022,9
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2022-10-01,2022-11-01,NA,2022,10
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2022-11-01,2022-12-01,NA,2022,11
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2022-12-01,2023-01-01,NA,2022,12
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2023-01-01,2023-02-01,NA,2023,1
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2023-02-01,2023-03-01,NA,2023,2
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2023-03-01,2023-04-01,NA,2023,3
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2023-04-01,2023-05-01,NA,2023,4
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2023-05-01,2023-06-01,NA,2023,5
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2023-06-01,2023-07-01,NA,2023,6
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2023-07-01,2023-08-01,0.211626866618054,2023,7
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2023-08-01,2023-09-01,0.245108091286078,2023,8
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2023-09-01,2023-10-01,NA,2023,9
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2023-10-01,2023-11-01,NA,2023,10
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2023-11-01,2023-12-01,NA,2023,11
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2023-12-01,2024-01-01,NA,2023,12
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2024-01-01,2024-02-01,NA,2024,1
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2024-02-01,2024-03-01,NA,2024,2
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2024-03-01,2024-04-01,NA,2024,3
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2024-04-01,2024-05-01,NA,2024,4
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2024-05-01,2024-06-01,NA,2024,5
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2024-06-01,2024-07-01,NA,2024,6
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2024-07-01,2024-08-01,NA,2024,7
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2024-08-01,2024-09-01,0.396104812317967,2024,8
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2024-09-01,2024-10-01,0.463891086250317,2024,9
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2024-10-01,2024-11-01,NA,2024,10
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2024-11-01,2024-12-01,NA,2024,11
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2024-12-01,2025-01-01,NA,2024,12
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2025-01-01,2025-02-01,NA,2025,1
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2025-02-01,2025-03-01,NA,2025,2
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2025-03-01,2025-04-01,NA,2025,3
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2025-04-01,2025-05-01,NA,2025,4
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2025-05-01,2025-06-01,NA,2025,5
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2025-06-01,2025-07-01,NA,2025,6
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2025-07-01,2025-08-01,0.282171153563837,2025,7
"TOMST_26_QHI","VWC_moisture_mean","soil 0-15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2022-08-01,2022-09-01,0.170879531357249,2022,8
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2022-09-01,2022-10-01,0.204558678076805,2022,9
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2022-10-01,2022-11-01,NA,2022,10
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2022-11-01,2022-12-01,NA,2022,11
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2022-12-01,2023-01-01,NA,2022,12
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2023-01-01,2023-02-01,NA,2023,1
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2023-02-01,2023-03-01,NA,2023,2
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2023-03-01,2023-04-01,NA,2023,3
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2023-04-01,2023-05-01,NA,2023,4
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2023-05-01,2023-06-01,NA,2023,5
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2023-06-01,2023-07-01,NA,2023,6
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2023-07-01,2023-08-01,0.178492698309457,2023,7
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2023-08-01,2023-09-01,0.218608933057536,2023,8
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2023-09-01,2023-10-01,NA,2023,9
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2023-10-01,2023-11-01,NA,2023,10
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2023-11-01,2023-12-01,NA,2023,11
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2023-12-01,2024-01-01,NA,2023,12
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2024-01-01,2024-02-01,NA,2024,1
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2024-02-01,2024-03-01,NA,2024,2
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2024-03-01,2024-04-01,NA,2024,3
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2024-04-01,2024-05-01,NA,2024,4
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2024-05-01,2024-06-01,NA,2024,5
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2024-06-01,2024-07-01,NA,2024,6
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2024-07-01,2024-08-01,NA,2024,7
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2024-08-01,2024-09-01,0,2024,8
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2024-09-01,2024-10-01,0.433140167679828,2024,9
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2024-10-01,2024-11-01,NA,2024,10
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2024-11-01,2024-12-01,NA,2024,11
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2024-12-01,2025-01-01,NA,2024,12
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2025-01-01,2025-02-01,NA,2025,1
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2025-02-01,2025-03-01,NA,2025,2
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2025-03-01,2025-04-01,NA,2025,3
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2025-04-01,2025-05-01,NA,2025,4
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2025-05-01,2025-06-01,NA,2025,5
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2025-06-01,2025-07-01,NA,2025,6
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2025-07-01,2025-08-01,0.254166373734725,2025,7
"TOMST_26_QHI","VWC_moisture_min","soil 0-15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2022-08-01,2022-09-01,0.172029328395661,2022,8
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2022-09-01,2022-10-01,0.207941383620776,2022,9
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2022-10-01,2022-11-01,NA,2022,10
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2022-11-01,2022-12-01,NA,2022,11
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2022-12-01,2023-01-01,NA,2022,12
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2023-01-01,2023-02-01,NA,2023,1
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2023-02-01,2023-03-01,NA,2023,2
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2023-03-01,2023-04-01,NA,2023,3
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2023-04-01,2023-05-01,NA,2023,4
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2023-05-01,2023-06-01,NA,2023,5
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2023-06-01,2023-07-01,NA,2023,6
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2023-07-01,2023-08-01,0.179862588654645,2023,7
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2023-08-01,2023-09-01,0.21878804595036,2023,8
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2023-09-01,2023-10-01,NA,2023,9
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2023-10-01,2023-11-01,NA,2023,10
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2023-11-01,2023-12-01,NA,2023,11
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2023-12-01,2024-01-01,NA,2023,12
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2024-01-01,2024-02-01,NA,2024,1
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2024-02-01,2024-03-01,NA,2024,2
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2024-03-01,2024-04-01,NA,2024,3
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2024-04-01,2024-05-01,NA,2024,4
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2024-05-01,2024-06-01,NA,2024,5
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2024-06-01,2024-07-01,NA,2024,6
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2024-07-01,2024-08-01,NA,2024,7
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2024-08-01,2024-09-01,0,2024,8
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2024-09-01,2024-10-01,0.434299640862129,2024,9
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2024-10-01,2024-11-01,NA,2024,10
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2024-11-01,2024-12-01,NA,2024,11
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2024-12-01,2025-01-01,NA,2024,12
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2025-01-01,2025-02-01,NA,2025,1
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2025-02-01,2025-03-01,NA,2025,2
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2025-03-01,2025-04-01,NA,2025,3
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2025-04-01,2025-05-01,NA,2025,4
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2025-05-01,2025-06-01,NA,2025,5
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2025-06-01,2025-07-01,NA,2025,6
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2025-07-01,2025-08-01,0.25700729271931,2025,7
"TOMST_26_QHI","VWC_moisture_max","soil 0-15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_26_QHI","GDD5_mean","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_26_QHI","GDD5_mean","air 15 cm",2022-08-01,2022-09-01,0.036160158000112,2022,8
"TOMST_26_QHI","GDD5_mean","air 15 cm",2022-09-01,2022-10-01,0.00934516059027778,2022,9
"TOMST_26_QHI","GDD5_mean","air 15 cm",2022-10-01,2022-11-01,0.000972187219982079,2022,10
"TOMST_26_QHI","GDD5_mean","air 15 cm",2022-11-01,2022-12-01,0,2022,11
"TOMST_26_QHI","GDD5_mean","air 15 cm",2022-12-01,2023-01-01,0,2022,12
"TOMST_26_QHI","GDD5_mean","air 15 cm",2023-01-01,2023-02-01,0,2023,1
"TOMST_26_QHI","GDD5_mean","air 15 cm",2023-02-01,2023-03-01,0,2023,2
"TOMST_26_QHI","GDD5_mean","air 15 cm",2023-03-01,2023-04-01,0,2023,3
"TOMST_26_QHI","GDD5_mean","air 15 cm",2023-04-01,2023-05-01,0,2023,4
"TOMST_26_QHI","GDD5_mean","air 15 cm",2023-05-01,2023-06-01,0.00563579819108423,2023,5
"TOMST_26_QHI","GDD5_mean","air 15 cm",2023-06-01,2023-07-01,0.0370142053674768,2023,6
"TOMST_26_QHI","GDD5_mean","air 15 cm",2023-07-01,2023-08-01,0.103904149865591,2023,7
"TOMST_26_QHI","GDD5_mean","air 15 cm",2023-08-01,2023-09-01,0.0636163526965726,2023,8
"TOMST_26_QHI","GDD5_mean","air 15 cm",2023-09-01,2023-10-01,0.0102634006076389,2023,9
"TOMST_26_QHI","GDD5_mean","air 15 cm",2023-10-01,2023-11-01,0,2023,10
"TOMST_26_QHI","GDD5_mean","air 15 cm",2023-11-01,2023-12-01,0,2023,11
"TOMST_26_QHI","GDD5_mean","air 15 cm",2023-12-01,2024-01-01,0,2023,12
"TOMST_26_QHI","GDD5_mean","air 15 cm",2024-01-01,2024-02-01,0,2024,1
"TOMST_26_QHI","GDD5_mean","air 15 cm",2024-02-01,2024-03-01,0,2024,2
"TOMST_26_QHI","GDD5_mean","air 15 cm",2024-03-01,2024-04-01,0,2024,3
"TOMST_26_QHI","GDD5_mean","air 15 cm",2024-04-01,2024-05-01,0,2024,4
"TOMST_26_QHI","GDD5_mean","air 15 cm",2024-05-01,2024-06-01,0,2024,5
"TOMST_26_QHI","GDD5_mean","air 15 cm",2024-06-01,2024-07-01,0.0305128309461806,2024,6
"TOMST_26_QHI","GDD5_mean","air 15 cm",2024-07-01,2024-08-01,0.0627194202928987,2024,7
"TOMST_26_QHI","GDD5_mean","air 15 cm",2024-08-01,2024-09-01,0.06475830078125,2024,8
"TOMST_26_QHI","GDD5_mean","air 15 cm",2024-09-01,2024-10-01,0.0093799732349537,2024,9
"TOMST_26_QHI","GDD5_mean","air 15 cm",2024-10-01,2024-11-01,0.000408213625672043,2024,10
"TOMST_26_QHI","GDD5_mean","air 15 cm",2024-11-01,2024-12-01,0,2024,11
"TOMST_26_QHI","GDD5_mean","air 15 cm",2024-12-01,2025-01-01,0,2024,12
"TOMST_26_QHI","GDD5_mean","air 15 cm",2025-01-01,2025-02-01,0,2025,1
"TOMST_26_QHI","GDD5_mean","air 15 cm",2025-02-01,2025-03-01,0,2025,2
"TOMST_26_QHI","GDD5_mean","air 15 cm",2025-03-01,2025-04-01,0,2025,3
"TOMST_26_QHI","GDD5_mean","air 15 cm",2025-04-01,2025-05-01,0,2025,4
"TOMST_26_QHI","GDD5_mean","air 15 cm",2025-05-01,2025-06-01,0.000416089129704301,2025,5
"TOMST_26_QHI","GDD5_mean","air 15 cm",2025-06-01,2025-07-01,0.0365223072193287,2025,6
"TOMST_26_QHI","GDD5_mean","air 15 cm",2025-07-01,2025-08-01,0.0566793462281586,2025,7
"TOMST_26_QHI","GDD5_mean","air 15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_26_QHI","GDD5_min","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_26_QHI","GDD5_min","air 15 cm",2022-08-01,2022-09-01,0,2022,8
"TOMST_26_QHI","GDD5_min","air 15 cm",2022-09-01,2022-10-01,0,2022,9
"TOMST_26_QHI","GDD5_min","air 15 cm",2022-10-01,2022-11-01,0,2022,10
"TOMST_26_QHI","GDD5_min","air 15 cm",2022-11-01,2022-12-01,0,2022,11
"TOMST_26_QHI","GDD5_min","air 15 cm",2022-12-01,2023-01-01,0,2022,12
"TOMST_26_QHI","GDD5_min","air 15 cm",2023-01-01,2023-02-01,0,2023,1
"TOMST_26_QHI","GDD5_min","air 15 cm",2023-02-01,2023-03-01,0,2023,2
"TOMST_26_QHI","GDD5_min","air 15 cm",2023-03-01,2023-04-01,0,2023,3
"TOMST_26_QHI","GDD5_min","air 15 cm",2023-04-01,2023-05-01,0,2023,4
"TOMST_26_QHI","GDD5_min","air 15 cm",2023-05-01,2023-06-01,0,2023,5
"TOMST_26_QHI","GDD5_min","air 15 cm",2023-06-01,2023-07-01,0,2023,6
"TOMST_26_QHI","GDD5_min","air 15 cm",2023-07-01,2023-08-01,0.00260416666666667,2023,7
"TOMST_26_QHI","GDD5_min","air 15 cm",2023-08-01,2023-09-01,0,2023,8
"TOMST_26_QHI","GDD5_min","air 15 cm",2023-09-01,2023-10-01,0,2023,9
"TOMST_26_QHI","GDD5_min","air 15 cm",2023-10-01,2023-11-01,0,2023,10
"TOMST_26_QHI","GDD5_min","air 15 cm",2023-11-01,2023-12-01,0,2023,11
"TOMST_26_QHI","GDD5_min","air 15 cm",2023-12-01,2024-01-01,0,2023,12
"TOMST_26_QHI","GDD5_min","air 15 cm",2024-01-01,2024-02-01,0,2024,1
"TOMST_26_QHI","GDD5_min","air 15 cm",2024-02-01,2024-03-01,0,2024,2
"TOMST_26_QHI","GDD5_min","air 15 cm",2024-03-01,2024-04-01,0,2024,3
"TOMST_26_QHI","GDD5_min","air 15 cm",2024-04-01,2024-05-01,0,2024,4
"TOMST_26_QHI","GDD5_min","air 15 cm",2024-05-01,2024-06-01,0,2024,5
"TOMST_26_QHI","GDD5_min","air 15 cm",2024-06-01,2024-07-01,0,2024,6
"TOMST_26_QHI","GDD5_min","air 15 cm",2024-07-01,2024-08-01,0,2024,7
"TOMST_26_QHI","GDD5_min","air 15 cm",2024-08-01,2024-09-01,0,2024,8
"TOMST_26_QHI","GDD5_min","air 15 cm",2024-09-01,2024-10-01,0,2024,9
"TOMST_26_QHI","GDD5_min","air 15 cm",2024-10-01,2024-11-01,0,2024,10
"TOMST_26_QHI","GDD5_min","air 15 cm",2024-11-01,2024-12-01,0,2024,11
"TOMST_26_QHI","GDD5_min","air 15 cm",2024-12-01,2025-01-01,0,2024,12
"TOMST_26_QHI","GDD5_min","air 15 cm",2025-01-01,2025-02-01,0,2025,1
"TOMST_26_QHI","GDD5_min","air 15 cm",2025-02-01,2025-03-01,0,2025,2
"TOMST_26_QHI","GDD5_min","air 15 cm",2025-03-01,2025-04-01,0,2025,3
"TOMST_26_QHI","GDD5_min","air 15 cm",2025-04-01,2025-05-01,0,2025,4
"TOMST_26_QHI","GDD5_min","air 15 cm",2025-05-01,2025-06-01,0,2025,5
"TOMST_26_QHI","GDD5_min","air 15 cm",2025-06-01,2025-07-01,0,2025,6
"TOMST_26_QHI","GDD5_min","air 15 cm",2025-07-01,2025-08-01,0,2025,7
"TOMST_26_QHI","GDD5_min","air 15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_26_QHI","GDD5_max","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_26_QHI","GDD5_max","air 15 cm",2022-08-01,2022-09-01,0,2022,8
"TOMST_26_QHI","GDD5_max","air 15 cm",2022-09-01,2022-10-01,0,2022,9
"TOMST_26_QHI","GDD5_max","air 15 cm",2022-10-01,2022-11-01,0,2022,10
"TOMST_26_QHI","GDD5_max","air 15 cm",2022-11-01,2022-12-01,0,2022,11
"TOMST_26_QHI","GDD5_max","air 15 cm",2022-12-01,2023-01-01,0,2022,12
"TOMST_26_QHI","GDD5_max","air 15 cm",2023-01-01,2023-02-01,0,2023,1
"TOMST_26_QHI","GDD5_max","air 15 cm",2023-02-01,2023-03-01,0,2023,2
"TOMST_26_QHI","GDD5_max","air 15 cm",2023-03-01,2023-04-01,0,2023,3
"TOMST_26_QHI","GDD5_max","air 15 cm",2023-04-01,2023-05-01,0,2023,4
"TOMST_26_QHI","GDD5_max","air 15 cm",2023-05-01,2023-06-01,0,2023,5
"TOMST_26_QHI","GDD5_max","air 15 cm",2023-06-01,2023-07-01,0,2023,6
"TOMST_26_QHI","GDD5_max","air 15 cm",2023-07-01,2023-08-01,0.021484375,2023,7
"TOMST_26_QHI","GDD5_max","air 15 cm",2023-08-01,2023-09-01,0,2023,8
"TOMST_26_QHI","GDD5_max","air 15 cm",2023-09-01,2023-10-01,0,2023,9
"TOMST_26_QHI","GDD5_max","air 15 cm",2023-10-01,2023-11-01,0,2023,10
"TOMST_26_QHI","GDD5_max","air 15 cm",2023-11-01,2023-12-01,0,2023,11
"TOMST_26_QHI","GDD5_max","air 15 cm",2023-12-01,2024-01-01,0,2023,12
"TOMST_26_QHI","GDD5_max","air 15 cm",2024-01-01,2024-02-01,0,2024,1
"TOMST_26_QHI","GDD5_max","air 15 cm",2024-02-01,2024-03-01,0,2024,2
"TOMST_26_QHI","GDD5_max","air 15 cm",2024-03-01,2024-04-01,0,2024,3
"TOMST_26_QHI","GDD5_max","air 15 cm",2024-04-01,2024-05-01,0,2024,4
"TOMST_26_QHI","GDD5_max","air 15 cm",2024-05-01,2024-06-01,0,2024,5
"TOMST_26_QHI","GDD5_max","air 15 cm",2024-06-01,2024-07-01,0,2024,6
"TOMST_26_QHI","GDD5_max","air 15 cm",2024-07-01,2024-08-01,0,2024,7
"TOMST_26_QHI","GDD5_max","air 15 cm",2024-08-01,2024-09-01,0,2024,8
"TOMST_26_QHI","GDD5_max","air 15 cm",2024-09-01,2024-10-01,0,2024,9
"TOMST_26_QHI","GDD5_max","air 15 cm",2024-10-01,2024-11-01,0,2024,10
"TOMST_26_QHI","GDD5_max","air 15 cm",2024-11-01,2024-12-01,0,2024,11
"TOMST_26_QHI","GDD5_max","air 15 cm",2024-12-01,2025-01-01,0,2024,12
"TOMST_26_QHI","GDD5_max","air 15 cm",2025-01-01,2025-02-01,0,2025,1
"TOMST_26_QHI","GDD5_max","air 15 cm",2025-02-01,2025-03-01,0,2025,2
"TOMST_26_QHI","GDD5_max","air 15 cm",2025-03-01,2025-04-01,0,2025,3
"TOMST_26_QHI","GDD5_max","air 15 cm",2025-04-01,2025-05-01,0,2025,4
"TOMST_26_QHI","GDD5_max","air 15 cm",2025-05-01,2025-06-01,0,2025,5
"TOMST_26_QHI","GDD5_max","air 15 cm",2025-06-01,2025-07-01,0,2025,6
"TOMST_26_QHI","GDD5_max","air 15 cm",2025-07-01,2025-08-01,0,2025,7
"TOMST_26_QHI","GDD5_max","air 15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_26_QHI","FDD0_mean","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_26_QHI","FDD0_mean","air 15 cm",2022-08-01,2022-09-01,6.80356042786738e-05,2022,8
"TOMST_26_QHI","FDD0_mean","air 15 cm",2022-09-01,2022-10-01,0.0016490794994213,2022,9
"TOMST_26_QHI","FDD0_mean","air 15 cm",2022-10-01,2022-11-01,0.046113044984879,2022,10
"TOMST_26_QHI","FDD0_mean","air 15 cm",2022-11-01,2022-12-01,0.079094554759838,2022,11
"TOMST_26_QHI","FDD0_mean","air 15 cm",2022-12-01,2023-01-01,0.136021330365143,2022,12
"TOMST_26_QHI","FDD0_mean","air 15 cm",2023-01-01,2023-02-01,0.14075691469254,2023,1
"TOMST_26_QHI","FDD0_mean","air 15 cm",2023-02-01,2023-03-01,0.209067935035342,2023,2
"TOMST_26_QHI","FDD0_mean","air 15 cm",2023-03-01,2023-04-01,0.16158696656586,2023,3
"TOMST_26_QHI","FDD0_mean","air 15 cm",2023-04-01,2023-05-01,0.130046703197338,2023,4
"TOMST_26_QHI","FDD0_mean","air 15 cm",2023-05-01,2023-06-01,0.02485596578181,2023,5
"TOMST_26_QHI","FDD0_mean","air 15 cm",2023-06-01,2023-07-01,0.000497097439236111,2023,6
"TOMST_26_QHI","FDD0_mean","air 15 cm",2023-07-01,2023-08-01,0,2023,7
"TOMST_26_QHI","FDD0_mean","air 15 cm",2023-08-01,2023-09-01,0,2023,8
"TOMST_26_QHI","FDD0_mean","air 15 cm",2023-09-01,2023-10-01,0.00233809859664352,2023,9
"TOMST_26_QHI","FDD0_mean","air 15 cm",2023-10-01,2023-11-01,0.0134957699792787,2023,10
"TOMST_26_QHI","FDD0_mean","air 15 cm",2023-11-01,2023-12-01,0.0224279333043981,2023,11
"TOMST_26_QHI","FDD0_mean","air 15 cm",2023-12-01,2024-01-01,0.0384390225974462,2023,12
"TOMST_26_QHI","FDD0_mean","air 15 cm",2024-01-01,2024-02-01,0.0623995873235887,2024,1
"TOMST_26_QHI","FDD0_mean","air 15 cm",2024-02-01,2024-03-01,0.0748262953484195,2024,2
"TOMST_26_QHI","FDD0_mean","air 15 cm",2024-03-01,2024-04-01,0.100413988995296,2024,3
"TOMST_26_QHI","FDD0_mean","air 15 cm",2024-04-01,2024-05-01,0.077655029296875,2024,4
"TOMST_26_QHI","FDD0_mean","air 15 cm",2024-05-01,2024-06-01,0.0434121846298163,2024,5
"TOMST_26_QHI","FDD0_mean","air 15 cm",2024-06-01,2024-07-01,0.00148451063368056,2024,6
"TOMST_26_QHI","FDD0_mean","air 15 cm",2024-07-01,2024-08-01,0.000367523521505376,2024,7
"TOMST_26_QHI","FDD0_mean","air 15 cm",2024-08-01,2024-09-01,1.5313480062724e-06,2024,8
"TOMST_26_QHI","FDD0_mean","air 15 cm",2024-09-01,2024-10-01,0.000974527994791667,2024,9
"TOMST_26_QHI","FDD0_mean","air 15 cm",2024-10-01,2024-11-01,0.0380316840277778,2024,10
"TOMST_26_QHI","FDD0_mean","air 15 cm",2024-11-01,2024-12-01,0.109081579137731,2024,11
